kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,CELKOVE_HODNOCENI,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,POP_REPROPERIOD3,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_POKRVEGETACE,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_RYBY,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_VYSYCHANI,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_ZASTINENILITORAL,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774b,2014,STA_ZTRATABIO,Obojživelníci,Huslenky - Malá Tisová,9166855,16189,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,CELKOVE_HODNOCENI,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,POP_REPROPERIOD3,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_POKRVEGETACE,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_RYBY,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_VYSYCHANI,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_ZASTINENILITORAL,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6476b,2014,STA_ZTRATABIO,Obojživelníci,Malenovice - PP Pod Lukšincem,9167417,16214,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,CELKOVE_HODNOCENI,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,POP_REPROPERIOD3,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_POKRVEGETACE,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_RYBY,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_VYSYCHANI,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_ZASTINENILITORAL,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675d,2014,STA_ZTRATABIO,Obojživelníci,Karolinka - Malý Javorník,9167426,16217,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,CELKOVE_HODNOCENI,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,POP_REPROPERIOD3,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_POKRVEGETACE,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_RYBY,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_VYSYCHANI,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_ZASTINENILITORAL,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2014,STA_ZTRATABIO,Obojživelníci,"Velké Karlovice - Miloňov, Beskydy","9167916, 9930211",16222,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,CELKOVE_HODNOCENI,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,POP_REPROPERIOD3,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_POKRVEGETACE,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_RYBY,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_VYSYCHANI,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_ZASTINENILITORAL,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6575d,2014,STA_ZTRATABIO,Obojživelníci,Horní Bečva - PP Kudlačena,9167917,16229,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,CELKOVE_HODNOCENI,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,POP_REPROPERIOD3,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_POKRVEGETACE,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_RYBY,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_VYSYCHANI,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_ZASTINENILITORAL,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,41,11,30,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675a,2014,STA_ZTRATABIO,Obojživelníci,Nový Hrozenkov - Hrubá Brodská,9167992,16323,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,41,11,30,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,CELKOVE_HODNOCENI,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,POP_REPROPERIOD3,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_POKRVEGETACE,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_RYBY,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_VYSYCHANI,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_VYSYCHANIPERIOD3,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_ZASTINENILITORAL,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810018,Bombina variegata,CZ0810018,6169b,2012,STA_ZTRATABIO,Obojživelníci,"Jiříkov, lom u tábořiště",9169529,15496,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,CELKOVE_HODNOCENI,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,POP_REPROPERIOD3,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_POKRVEGETACE,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_RYBY,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_VYSYCHANI,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_ZASTINENILITORAL,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2014,STA_ZTRATABIO,Obojživelníci,"Stříbro, Stříbro - vojenské cvičiště","9369460, 9369461, 9369462, 9378910, 9378911",16302,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,CELKOVE_HODNOCENI,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,POP_REPROPERIOD3,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_POKRVEGETACE,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_RYBY,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_VYSYCHANI,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_VYSYCHANIPERIOD3,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_ZASTINENILITORAL,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2014,STA_ZTRATABIO,Obojživelníci,"Blovice - cihelna, Blovice","9369496, 9369497, 9370588, 9930212",16234,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2014,CELKOVE_HODNOCENI,Obojživelníci,"Věřňovice - dílčí lokalita: 8 - Šunychl cesta, Věřňovice - dílčí lokalita: 4 - mokřina pod domy, Věřňovice - dílčí lokalita: 1 - mokřad v poli, Věřňovice - dílčí lokalita: 3 - kaluž v poli, Věřňovice - dílčí lokalita: 6 - mokřad u dálnice, Věřňovice - dílčí lokalita: 7 - slepé rameno, Věřňovice - dílčí lokalita: 2 - lesní cesta, Věřňovice - dílčí lokalita: 5 - podél dálnice","9369867, 10635206, 10635207, 10638077, 10638078, 10638085, 10638086, 10638093, 10638094, 10638101, 10638490, 10638491, 10638499, 10638500, 10638653",16294,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2014,POP_REPROPERIOD3,Obojživelníci,"Věřňovice - dílčí lokalita: 8 - Šunychl cesta, Věřňovice - dílčí lokalita: 4 - mokřina pod domy, Věřňovice - dílčí lokalita: 1 - mokřad v poli, Věřňovice - dílčí lokalita: 3 - kaluž v poli, Věřňovice - dílčí lokalita: 6 - mokřad u dálnice, Věřňovice - dílčí lokalita: 7 - slepé rameno, Věřňovice - dílčí lokalita: 2 - lesní cesta, Věřňovice - dílčí lokalita: 5 - podél dálnice","9369867, 10635206, 10635207, 10638077, 10638078, 10638085, 10638086, 10638093, 10638094, 10638101, 10638490, 10638491, 10638499, 10638500, 10638653",16294,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2014,STA_POKRVEGETACE,Obojživelníci,"Věřňovice - dílčí lokalita: 8 - Šunychl cesta, Věřňovice - dílčí lokalita: 4 - mokřina pod domy, Věřňovice - dílčí lokalita: 1 - mokřad v poli, Věřňovice - dílčí lokalita: 3 - kaluž v poli, Věřňovice - dílčí lokalita: 6 - mokřad u dálnice, Věřňovice - dílčí lokalita: 7 - slepé rameno, Věřňovice - dílčí lokalita: 2 - lesní cesta, Věřňovice - dílčí lokalita: 5 - podél dálnice","9369867, 10635206, 10635207, 10638077, 10638078, 10638085, 10638086, 10638093, 10638094, 10638101, 10638490, 10638491, 10638499, 10638500, 10638653",16294,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2014,STA_RYBY,Obojživelníci,"Věřňovice - dílčí lokalita: 8 - Šunychl cesta, Věřňovice - dílčí lokalita: 4 - mokřina pod domy, Věřňovice - dílčí lokalita: 1 - mokřad v poli, Věřňovice - dílčí lokalita: 3 - kaluž v poli, Věřňovice - dílčí lokalita: 6 - mokřad u dálnice, Věřňovice - dílčí lokalita: 7 - slepé rameno, Věřňovice - dílčí lokalita: 2 - lesní cesta, Věřňovice - dílčí lokalita: 5 - podél dálnice","9369867, 10635206, 10635207, 10638077, 10638078, 10638085, 10638086, 10638093, 10638094, 10638101, 10638490, 10638491, 10638499, 10638500, 10638653",16294,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2014,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Věřňovice - dílčí lokalita: 8 - Šunychl cesta, Věřňovice - dílčí lokalita: 4 - mokřina pod domy, Věřňovice - dílčí lokalita: 1 - mokřad v poli, Věřňovice - dílčí lokalita: 3 - kaluž v poli, Věřňovice - dílčí lokalita: 6 - mokřad u dálnice, Věřňovice - dílčí lokalita: 7 - slepé rameno, Věřňovice - dílčí lokalita: 2 - lesní cesta, Věřňovice - dílčí lokalita: 5 - podél dálnice","9369867, 10635206, 10635207, 10638077, 10638078, 10638085, 10638086, 10638093, 10638094, 10638101, 10638490, 10638491, 10638499, 10638500, 10638653",16294,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
